Id,Label,u,v,w,x,y,z):
0,#4004,OO3,GGG:WGR:WRR|OOY:WOO:BRL|YYY:BLL:BBL,97,,,
1,#4015,BB1,GGG:WGO:WBO|LRO:WBO:BBY|LRR:LLR:YYY,102,,,
2,#4023,YL3,GGG:WGR:WRR|LLY:WLY:BRY|LOY:BOO:BBO,100,,,
3,#4026,LL3,GGG:WGR:WRR|BLL:WLO:YRO|BBO:BLO:YYY,104,,,
4,#4027,YR3,GGG:WGL:WLL|BRR:WRL:YYY|BBR:BOO:OOY,104,,,
5,#4028,RR3,GGG:WGY:WOY|BLL:WRR:OOY|BBL:BRL:ORY,102,,,
6,#4029,LR3,GGG:WGY:WOY|BRR:WRL:OOY|BBR:BLL:OLY,102,,,
7,#4030,LR5,GGG:WGL:WYY|BLL:WRL:RRY|BBO:BOO:ROY,110,,,
8,#4031,LR7,GGG:WGL:WOO|BLL:WRL:OOY|BBY:BRY:RRY,107,,,
9,#4032,YR5,GGG:WGY:WOY|BRR:WRY:LOO|BBR:BLY:LLO,98,,,
10,#4033,OO1,GGG:WGR:WRR|BOY:WOO:LRO|BBY:BLY:LLY,109,,,
11,#4039,RR7,GGG:YGO:YYY|LRO:LRO:BWW|LLO:BRR:BBW,97,,,
12,#4040,LR7,GGG:YGO:YYY|RLO:RRO:BWW|RLO:BLL:BBW,97,,,
13,#4041,BB6,GGG:YGO:YYY|BWO:BBO:LRR|WWO:BLR:LLR,105,,,
14,#4042,WW6,GGG:YGO:YYY|BWO:WWO:LRR|BBO:BLR:LLR,104,,,
15,#4043,BB7,GGG:YGO:YYY|BBO:WBO:LRR|WBO:WLR:LLR,101,,,
16,#4044,WW6,GGG:YGO:YYY|LWO:LWO:BRR|LLO:BWR:BBR,101,,,
17,#4045,LL6,GGG:YGO:YYY|LWO:LLO:BRR|WWO:BLR:BBR,98,,,
18,#4046,WL6,GGG:YGO:YYY|WWO:WLO:BRR|LLO:BLR:BBR,98,,,
19,#4053,RL2,GGG:YGO:YYY|BWW:LLO:LRO|BBW:BRR:LRO,98,,,
20,#4054,LL2,GGG:YGO:YYY|BWW:RLO:RLO|BBW:BLL:RRO,98,,,
21,#4055,BB3,GGG:YGO:YYY|RLL:BBO:BWO|RRL:BRL:WWO,105,,,
22,#4056,WW2,GGG:YGO:YYY|RLL:WWO:BWO|RRL:BRL:BBO,103,,,
23,#4057,BB2,GGG:YGO:YYY|RLL:WBO:BBO|RRL:WRL:WBO,101,,,
24,#4058,RR3,GGG:YGO:YYY|BLL:RRO:RWO|BBL:BRL:WWO,105,,,
25,#4059,WW2,GGG:YGO:YYY|BLL:RWO:RWO|BBL:BWL:RRO,100,,,
26,#4060,WR2,GGG:YGO:YYY|BLL:WRO:WWO|BBL:BRL:RRO,97,,,
27,#4067,OO2,GGG:YGO:YYY|LWW:LOO:BRR|LLW:BOR:BBR,101,,,
28,#4068,OO3,GGG:YGO:YYY|BLL:ROO:RWW|BBL:BOL:RRW,100,,,
29,#4080,BB4,GGG:YGR:YRR|BWW:BBL:YRL|OOW:BOO:YLL,101,,,
30,#4081,OO0,GGG:YGR:YRR|BWW:OOL:YRL|BBW:BOO:YLL,101,,,
31,#4082,OO1,GGG:YGR:YRR|BOO:OOL:YRL|BBW:BWW:YLL,100,,,
32,#4083,BB1,GGG:YGR:YRR|BOO:BBL:YRL|OOW:BWW:YLL,100,,,
33,#4102,RR0,GGG:OGR:WWY|ORL:ORR:BWY|OLL:BLY:BBY,98,,,
34,#4103,LR0,GGG:OGL:WWY|OLL:ORL:BWY|ORR:BRY:BBY,98,,,
35,#4104,BB2,GGG:OGL:YYL|OWW:OBR:YLL|OBW:BBR:YRR,98,,,
36,#4107,BB0,GGG:OGL:YLL|OWW:OBL:YRR|OBW:BBR:YYR,98,,,
37,#4108,BB0,GGG:OGR:YRR|OLL:OBW:YRW|OBL:BBL:YYW,99,,,
38,#4134,WL0,GGG:OGY:YYY|OWL:OLL:BRR|OWL:BWR:BBR,98,,,
39,#4135,LL0,GGG:OGY:YYY|OWW:OLL:BRR|OLW:BLR:BBR,98,,,
40,#4136,WW0,GGG:OGY:YYY|OWL:OWW:BRR|OLL:BLR:BBR,98,,,
41,#4137,RL0,GGG:OGY:YYY|ORR:OLR:BLL|OWW:BWR:BBL,100,,,
42,#4138,RL0,GGG:OGY:YYY|OWW:OLR:BLL|ORW:BRR:BBL,98,,,
43,#4139,RL0,GGG:OGY:YYY|ORR:OLW:BLL|ORW:BRW:BBL,99,,,
44,#4140,LR0,GGG:OGL:RRY|OLL:ORL:BRY|OWW:BWY:BBY,97,,,
45,#4141,LR3,GGG:OGY:RRY|OLW:ORW:BRY|OLW:BLL:BBY,106,,,
46,#4142,LR3,GGG:OGY:RRY|OLL:ORL:BRY|OLW:BWW:BBY,105,,,
47,#4143,LR3,GGG:OGY:RRY|OWL:ORL:BRY|OWW:BLL:BBY,104,,,
48,#4148,OO0,GGG:OGL:YLL|BWW:OOL:YRR|BBW:BOR:YYR,105,,,
49,#4149,OO2,GGG:OGL:YYL|BWW:OOR:YLL|BBW:BOR:YRR,105,,,
50,#4150,OO0,GGG:OGR:YRR|BLL:OOW:YRW|BBL:BOL:YYW,99,,,
51,#4158,RR7,GGG:OGY:ORY|OLL:ORR:BRY|WWL:BWL:BBY,100,,,
52,#4159,YL4,GGG:OGR:ORR|OWY:OLY:BRY|WWL:BLL:BBY,97,,,
53,#4160,LL4,GGG:OGR:ORR|OWY:OLL:BRL|WWY:BLY:BBY,99,,,
54,#4161,RR4,GGG:OGL:OLL|OWY:ORL:BRR|WWY:BRY:BBY,97,,,
55,#4166,LL4,GGG:OGL:OYY|OWR:OLL:BLY|WWR:BRR:BBY,104,,,
56,#4169,BB4,GGG:OGW:OBW|OLL:OBW:BBR|YYL:YRL:YRR,104,,,
57,#4172,LL4,GGG:OGR:ORR|OLL:OLW:BRW|YYY:BLY:BBW,100,,,
58,#4173,WW6,GGG:OGR:ORR|OWY:OWW:BRL|YYY:BLL:BBL,97,,,
59,#4176,WW6,GGG:OGL:OLL|OWY:OWL:BRR|YYY:BWR:BBR,99,,,
60,#4177,RR7,GGG:OGL:OLL|ORY:ORL:BWW|YYY:BRR:BBW,99,,,
61,#4178,RR7,GGG:OGR:OWW|ORY:ORR:BWL|YYY:BLL:BBL,102,,,
62,#4199,BB4,GGG:OGW:OBW|OLR:OBW:BBY|LLR:LRR:YYY,102,,,
63,#4203,WL6,GGG:OGR:ORR|OWW:OLW:BRY|LLY:BLY:BBY,99,,,
64,#4204,RR6,GGG:OGY:WWY|BLL:ORR:OWY|BBL:BRL:ORY,99,,,
65,#4205,LR6,GGG:OGY:WWY|BRR:ORL:OWY|BBR:BLL:OLY,99,,,
66,#4210,LR7,GGG:OGL:YYY|BLL:ORL:ORY|BBW:BWW:ORR,103,,,
67,#4221,LR5,GGG:OGY:YYY|BRR:ORL:OLL|BBR:BWL:OWW,106,,,
68,#4222,LR5,GGG:OGY:YYY|BRR:ORW:OLL|BBR:BLW:OLW,105,,,
69,#4223,LR5,GGG:OGY:YYY|BRR:ORL:OWW|BBR:BLL:OLW,104,,,
70,#4224,WR4,GGG:OGY:YYY|BLL:ORR:OWR|BBL:BWL:OWR,99,,,
71,#4225,WW4,GGG:OGY:YYY|BLL:OWW:OWR|BBL:BRL:ORR,99,,,
72,#4226,RR5,GGG:OGY:YYY|BLL:ORR:OWW|BBL:BRL:ORW,104,,,
73,#4227,YR4,GGG:OGW:YYW|BRR:ORW:OYL|BBR:BLL:OYL,102,,,
74,#4228,YR4,GGG:OGR:YYR|BWW:ORR:OYL|BBW:BLL:OYL,97,,,
75,#4229,LR6,GGG:OGY:RRY|BWW:ORL:ORY|BBW:BLL:OLY,97,,,
76,#4230,LR7,GGG:OGL:RRY|BLL:ORL:ORY|BBW:BWW:OYY,102,,,
77,#4232,RR0,GGG:RGO:YYY|BLL:RRO:YRO|BBL:BWL:WWO,97,,,
78,#4234,YL4,GGG:RGW:RRW|YYY:RLW:BLL|OOY:BOO:BBL,100,,,
79,#4236,OO2,GGG:RGO:RRW|BLL:ROO:YWW|BBL:BOL:YYY,99,,,
80,#4237,OO2,GGG:RGY:RRY|BLL:ROO:OOY|BBL:BWL:WWY,98,,,
